Major Code,Major Name Registrar,2018 (2024),2019 (2025),2020 (2026),2021 (2027),2022 (2028),2023 (2029),2024 (2030)
TE,Teaching Concentration,,,,,,OK,OK
PETC,Major in Physical Education Teaching/Coaching,,OK,OK,OK,OK,,
PNUR,Pre-Nursing,,OK,OK,OK,OK,OK,OK
ANTH,Major in Anthropology,,OK,OK,OK,OK,OK,OK
BGS,Major in General Studies BGS,,,,OK,OK,OK,OK
CJ,Major in Criminal Justice,,OK,OK,OK,OK,OK,OK
GEN,General Concentration,,OK,,,,,
FRSC,Forensic Concentration,,OK,,,,,
COMC,Major in Communication Composite,,OK,OK,OK,OK,OK,OK
COMS,Communication Studies Concentration,,OK,,,,,
MBMD,"New Media, Branding, and Message Design Concentration",,,,,OK,OK,OK
MEDA,Media Studies Concentration,,OK,OK,OK,OK,OK,OK
MHUI,Messaging & Human Interaction Concentration,,,OK,OK,OK,OK,OK
SMHI,Strategic Message & Human Interaction Concentration,,,OK,OK,,,
SPCO,Sports Communication Concentration,,,,,,OK,OK
STCO,Strategic Communication Concentration,,OK,OK,OK,OK,OK,OK
COMM,Major in Communication,,OK,OK,OK,OK,OK,OK
COMS,Communication Studies Concentration,,OK,,,,,
MBMD,"New Media, Branding, and Message Design Concentration",,,,,OK,OK,OK
MEDA,Media Studies Concentration,,OK,OK,OK,OK,OK,OK
MHUI,Messaging & Human Interaction Concentration,,,OK,OK,OK,OK,OK
SMHI,Strategic Message & Human Interaction Concentration,,,OK,OK,,,
SPCO,Sports Communication Concentration,,,,,,OK,OK
STCO,Strategic Communication Concentration,,OK,OK,OK,OK,OK,OK
ENGL,Major in English,,OK,OK,OK,OK,OK,OK
CW,Creative Writing Concentration,,OK,OK,OK,OK,OK,OK
LIT,Literature Concentration,,OK,OK,OK,OK,OK,OK
RHET,Rhetoric and Writing,,OK,OK,OK,OK,OK,OK
ENGT,Major in English Education,,OK,OK,OK,OK,OK,OK
CW,Creative Writing/Teaching Concentration,,OK,,,,,
TE,Teaching Concentration,,OK,,,,,
FREN,Major in French,,OK,OK,OK,OK,OK,OK
FRET,Major in French Education,,OK,OK,OK,OK,OK,OK
GENS,Major in Exploratory Studies,,OK,OK,OK,OK,OK,OK
GS,Major in General Studies BA/BS,,OK,OK,OK,OK,OK,OK
HIST,Major in History,,OK,OK,OK,OK,OK,OK
HSTT,Major in History Education,,OK,OK,OK,OK,OK,OK
PHIL,Major in Philosophy,,OK,OK,OK,OK,OK,OK
POSC,Major in Political Science,,OK,OK,OK,OK,OK,OK
PSY,Major in Psychology,,OK,OK,OK,OK,OK,OK
HSER,Human Services Concentration,,OK,OK,OK,OK,OK,OK
SOC,Major in Sociology,,OK,OK,OK,OK,OK,OK
SOSC,Major in Social Science Teaching Comp,,OK,OK,OK,OK,OK,
SPAN,Major in Spanish,,OK,OK,OK,OK,OK,OK
SPAT,Major in Spanish Education,,OK,OK,OK,OK,OK,OK
SSEC,Major in Social Studies Education Composite,,,,,,,OK
USLI,Major in Interdisciplinary Studies,,OK,OK,OK,OK,OK,OK
ART,Major in Art,,OK,OK,OK,OK,OK,OK
ARTH,Major in Art History,,OK,OK,OK,OK,OK,OK
ARTT,Major in Art Education,,OK,OK,OK,OK,OK,OK
COMU,Major in Commercial Music,,,,,OK,OK,OK
DNCE,Major in Dance,,OK,OK,OK,OK,OK,OK
DNCT,Major in Dance Education,,OK,OK,OK,OK,OK,OK
FLMM,Major in Filmmaking,,,,,OK,OK,OK
GRDS,Major in Graphic Design,,OK,OK,OK,OK,OK,OK
UXUI,UX/UI Concentration,,,,,,OK,OK
MUS,Major in Music BA,,,,,,OK,OK
MUSC,Major in Music BA,,OK,OK,OK,OK,,
MUSC,Major in Music BMU,,OK,OK,OK,OK,OK,OK
INSP,Instrumental Performance Concentration,,OK,OK,OK,OK,OK,OK
PIPR,Piano Performance Concentration,,OK,OK,OK,OK,OK,OK
VOCP,Vocal Performance Concentration,,OK,OK,OK,OK,OK,OK
MUST,Major in Music Education,,OK,OK,OK,OK,OK,OK
SCHV,Secondary Choral Concentration,,OK,OK,OK,OK,OK,OK
SINS,Secondary Instrumental Concentration,,OK,OK,OK,OK,OK,OK
MUTH,Major in Musical Theatre,,,,OK,OK,OK,OK
PFLM,Pre-Filmmaking,,,,,,,OK
STDA,Major in Studio Arts,,OK,OK,OK,OK,OK,OK
CERC,Ceramics Concentration,,OK,OK,OK,OK,OK,OK
CERM,Ceramics and Sculpture Concentration,,,,,,,
ILL,Illustration Concentration,,OK,OK,OK,OK,OK,OK
PAIN,Painting/Drawing/Printmaking Concentration,,OK,OK,OK,OK,OK,OK
PHTO,Photography Concentration,,OK,OK,OK,OK,OK,OK
TA,Major in Theatre Arts BA/BS,,OK,OK,OK,OK,OK,OK
TA,Major in Theatre Arts BFA,,OK,OK,,,,
CLAC,Classical Acting Concentration,,OK,OK,,,,
MUT,Musical Theatre Concentration,,OK,OK,,,,
TDT,Theatre Design & Technology Concentration,,OK,OK,,,,
TACT,Major in Acting,,,,OK,OK,OK,OK
TAT,Major in Theatre Arts Education,,OK,OK,OK,OK,OK,OK
TDP,Major in Theatre Design & Production,,,,OK,OK,OK,OK
BIOL,Major in Biology,,OK,OK,OK,OK,OK,OK
BIOT,Major in Biology Education,,OK,OK,OK,OK,OK,OK
BSED,Major in Biological Sciences Education,,,,,,,OK
CHEM,Major in Chemistry,,OK,OK,OK,OK,OK,OK
FRCH,Forensic Chemistry Concentration,,OK,,,,,
HC,Health Care Concentration,,OK,OK,OK,OK,OK,OK
LAB,Laboratory Science Concentration,,,,OK,OK,OK,OK
PROF,Professional Concentration,,OK,OK,OK,OK,OK,OK
CHET,Major in Chemistry Teacher Education,,,,,,OK,
CHME,Major in Chemistry Education,,OK,OK,OK,OK,,OK
ENSC,Major in Environmental Science,,,,,OK,OK,OK
ESTD,Major in Environmental Studies,,,,,OK,OK,OK
GEO,Major in Geosciences,,OK,OK,OK,OK,OK,OK
GEOL,Major in Geology,,OK,OK,OK,OK,OK,OK
GSPC,Major in Geospatial Science,,,,,OK,OK,OK
PHSE,Major in Physics Education,,,,,,,OK
PSTE,Major in Physical Science Education,,OK,OK,OK,OK,OK,
